ID,Farm_id,PH,Entry_date
3532,DE_GO_50M2,6.52,7/9/2022 12:13
3533,DE_GO_50M2,6.05,7/9/2022 12:13
3534,DE_GO_50M2,6.62,7/9/2022 12:13
3535,DE_GO_50M2,6.47,7/9/2022 12:13
3536,DE_GO_50M2,6.46,7/9/2022 12:13
3537,DE_GO_50M2,6.71,7/9/2022 12:13
3538,DE_GO_50M2,6.55,7/9/2022 12:13
3539,DE_GO_50M2,6.38,7/9/2022 12:13
3540,DE_GO_50M2,5.57,7/9/2022 12:13
3541,DE_GO_50M2,6.15,7/9/2022 12:13
3542,DE_GO_50M2,6.32,7/9/2022 12:13
3543,DE_GO_50M2,6.48,7/9/2022 12:13
3544,DE_GO_50M2,6.51,7/9/2022 12:13
3545,DE_GO_50M2,6.45,7/9/2022 12:13
3546,DE_GO_50M2,6.44,7/9/2022 12:13
3547,DE_GO_50M2,6.29,7/9/2022 12:13
3548,DE_GO_50M2,6.37,7/9/2022 12:13
3549,DE_GO_50M2,6.52,7/9/2022 12:13
3550,DE_GO_50M2,6.36,7/9/2022 12:13
3551,DE_GO_50M2,6.09,7/9/2022 12:13
3552,DE_GO_50M2,5.68,7/9/2022 12:13
3553,DE_GO_50M2,6.29,7/9/2022 12:13
3554,DE_GO_50M2,6.21,7/9/2022 12:13
3555,DE_GO_50M2,6.63,7/9/2022 12:13
3556,DE_GO_50M2,6.14,7/9/2022 12:13
3557,DE_GO_50M2,6.02,7/9/2022 12:13
3558,DE_GO_50M2,6.4,7/9/2022 12:13
3559,DE_GO_50M2,6.31,7/9/2022 12:13
3560,DE_GO_50M2,6.33,7/9/2022 12:13
3561,DE_GO_50M2,6.11,7/9/2022 12:13
3562,DE_GO_50M2,5.98,7/9/2022 12:13
3563,DE_GO_50M2,6.36,7/9/2022 12:13
3564,DE_GO_50M2,6.13,7/9/2022 12:13
3565,DE_GO_50M2,6.39,7/9/2022 12:13
3566,DE_GO_50M2,6.26,7/9/2022 12:13
3567,DE_GO_50M2,6.26,7/9/2022 12:13
3568,DE_GO_50M2,6.24,7/9/2022 12:13
3569,DE_GO_50M2,6.36,7/9/2022 12:13
3570,DE_GO_50M2,5.61,7/9/2022 12:13
3571,DE_GO_50M2,6.33,7/9/2022 12:13
3572,DE_GO_50M2,6.57,7/9/2022 12:13
3573,DE_GO_50M2,6.06,7/9/2022 12:13
3574,DE_GO_50M2,6.03,7/9/2022 12:13
3575,DE_GO_50M2,6.47,7/9/2022 12:13
3576,DE_GO_50M2,6.58,7/9/2022 12:13
3577,DE_GO_50M2,6.31,7/9/2022 12:13
3578,DE_GO_50M2,6.38,7/9/2022 12:13
3579,DE_GO_50M2,6.47,7/9/2022 12:13
3580,DE_GO_50M2,6.57,7/9/2022 12:13
3581,DE_GO_50M2,6.5,7/9/2022 12:13
3582,DE_GO_50M2,6.12,7/9/2022 12:13
3583,DE_GO_50M2,6.41,7/9/2022 12:13
3584,DE_GO_50M2,6.5,7/9/2022 12:13
3585,DE_GO_50M2,6.68,7/9/2022 12:13
3586,DE_GO_50M2,6.06,7/9/2022 12:13
3587,DE_GO_50M2,5.97,7/9/2022 12:13
3588,DE_GO_50M2,6.57,7/9/2022 12:13
3589,DE_GO_50M2,6.65,7/9/2022 12:13
3590,DE_GO_50M2,6.45,7/9/2022 12:13
3591,DE_GO_50M2,6.74,7/9/2022 12:13
3592,DE_GO_50M2,6.38,7/9/2022 12:13
3593,DE_GO_50M2,6.61,7/9/2022 12:13
3594,DE_GO_50M2,6.56,7/9/2022 12:13
3595,DE_GO_50M2,5.84,7/9/2022 12:13
3596,DE_GO_50M2,5.69,7/9/2022 12:13
3597,DE_GO_50M2,6.69,7/9/2022 12:13
3598,DE_GO_50M2,6.65,7/9/2022 12:13
3599,DE_GO_50M2,6.6,7/9/2022 12:13
3600,DE_GO_50M2,6.69,7/9/2022 12:13
3601,DE_GO_50M2,6.45,7/9/2022 12:13
3602,DE_GO_50M2,6.49,7/9/2022 12:13
3603,DE_GO_50M2,6.16,7/9/2022 12:13
3604,DE_GO_50M2,5.7,7/9/2022 12:13
3605,DE_GO_50M2,6.6,7/9/2022 12:13
3606,DE_GO_50M2,5.88,7/9/2022 12:13
3607,DE_GO_50M2,6.47,7/9/2022 12:13
3608,DE_GO_50M2,6.57,7/9/2022 12:13
3609,DE_GO_50M2,6.57,7/9/2022 12:13
3610,DE_GO_50M2,6.6,7/9/2022 12:13
3611,DE_GO_50M2,6.31,7/9/2022 12:13
3612,DE_GO_50M2,6.63,7/9/2022 12:13
3613,DE_GO_50M2,6.47,7/9/2022 12:13
3614,DE_GO_50M2,6.78,7/9/2022 12:13
3615,DE_GO_50M2,6.25,7/9/2022 12:13
3616,DE_GO_50M2,6.49,7/9/2022 12:13
3617,DE_GO_50M2,6.78,7/9/2022 12:13
3618,DE_GO_50M2,6.44,7/9/2022 12:13
3619,DE_GO_50M2,6.57,7/9/2022 12:13
3620,DE_GO_50M2,6.13,7/9/2022 12:13
3621,DE_GO_50M2,6.33,7/9/2022 12:13
3622,DE_GO_50M2,6.45,7/9/2022 12:13
3623,DE_GO_50M2,6.72,7/9/2022 12:13
3624,DE_GO_50M2,6.31,7/9/2022 12:13
3625,DE_GO_50M2,6.54,7/9/2022 12:13
3626,DE_GO_50M2,6.57,7/9/2022 12:13
3627,DE_GO_50M2,6.73,7/9/2022 12:13
3628,DE_GO_50M2,6.47,7/9/2022 12:13
3629,DE_GO_50M2,5.39,7/9/2022 12:13
3630,DE_GO_50M2,6.36,7/9/2022 12:13
3631,DE_GO_50M2,6.59,7/9/2022 12:13
3632,DE_GO_50M2,6.38,7/9/2022 12:13
3633,DE_GO_50M2,6.1,7/9/2022 12:13
3634,DE_GO_50M2,6.27,7/9/2022 12:13
3635,DE_GO_50M2,6.11,7/9/2022 12:13
3636,DE_GO_50M2,6.44,7/9/2022 12:13
3637,DE_GO_50M2,6.01,7/9/2022 12:13
3638,DE_GO_50M2,6.04,7/9/2022 12:13
3639,DE_GO_50M2,6.31,7/9/2022 12:13
3640,DE_GO_50M2,6.23,7/9/2022 12:13
3641,DE_GO_50M2,5.69,7/9/2022 12:13
3642,DE_GO_50M2,6.69,7/9/2022 12:13
3643,DE_GO_50M2,6.25,7/9/2022 12:13
3644,DE_GO_50M2,6.35,7/9/2022 12:13
3645,DE_GO_50M2,6.54,7/9/2022 12:13
3646,DE_GO_50M2,6.25,7/9/2022 12:13
3647,DE_GO_50M2,6.09,7/9/2022 12:13
3648,DE_GO_50M2,6.06,7/9/2022 12:13
3649,DE_GO_50M2,6.07,7/9/2022 12:13
3650,DE_GO_50M2,5.92,7/9/2022 12:13
3651,DE_GO_50M2,6.52,7/9/2022 12:13
3652,DE_GO_50M2,6.5,7/9/2022 12:13
3653,DE_GO_50M2,6.08,7/9/2022 12:13
3654,DE_GO_50M2,6.69,7/9/2022 12:13
3655,DE_GO_50M2,6.41,7/9/2022 12:13
3656,DE_GO_50M2,6.32,7/9/2022 12:13
3657,DE_GO_50M2,5.58,7/9/2022 12:13
3658,DE_GO_50M2,6.49,7/9/2022 12:13
3659,DE_GO_50M2,6.4,7/9/2022 12:13
3660,DE_GO_50M2,6.4,7/9/2022 12:13
3661,DE_GO_50M2,5.97,7/9/2022 12:13
3662,DE_GO_50M2,5.98,7/9/2022 12:13
3663,DE_GO_50M2,6.3,7/9/2022 12:13
3664,DE_GO_50M2,6,7/9/2022 12:13
3665,DE_GO_50M2,6.44,7/9/2022 12:13
3666,DE_GO_50M2,6.39,7/9/2022 12:13
3667,DE_GO_50M2,6.28,7/9/2022 12:13
3668,DE_GO_50M2,6.43,7/9/2022 12:13
3669,DE_GO_50M2,6.71,7/9/2022 12:13
3670,DE_GO_50M2,6.22,7/9/2022 12:13
3671,DE_GO_50M2,5.75,7/9/2022 12:13
3672,DE_GO_50M2,6.35,7/9/2022 12:13
3673,DE_GO_50M2,6.29,7/9/2022 12:13
3674,DE_GO_50M2,6.44,7/9/2022 12:13
3675,DE_GO_50M2,5.68,7/9/2022 12:13
3676,DE_GO_50M2,6,7/9/2022 12:13
3677,DE_GO_50M2,6.57,7/9/2022 12:13
3678,DE_GO_50M2,6.46,7/9/2022 12:13
3679,DE_GO_50M2,5.62,7/9/2022 12:13
3680,DE_GO_50M2,6.13,7/9/2022 12:13
3681,DE_GO_50M2,5.89,7/9/2022 12:13
3682,DE_GO_50M2,6.17,7/9/2022 12:13
3683,DE_GO_50M2,6.44,7/9/2022 12:13
3684,DE_GO_50M2,5.29,7/9/2022 12:13
3685,DE_GO_50M2,6.05,7/9/2022 12:13
3686,DE_GO_50M2,6.19,7/9/2022 12:13
3687,DE_GO_50M2,6.63,7/9/2022 12:13
3688,DE_GO_50M2,6.25,7/9/2022 12:13
3689,DE_GO_50M2,5.57,7/9/2022 12:13
3690,DE_GO_50M2,6.05,7/9/2022 12:13
3691,DE_GO_50M2,6.29,7/9/2022 12:13
3692,DE_GO_50M2,6.16,7/9/2022 12:13
3693,DE_GO_50M2,6.33,7/9/2022 12:13
3694,DE_GO_50M2,6.11,7/9/2022 12:13
3695,DE_GO_50M2,6.02,7/9/2022 12:13
3696,DE_GO_50M2,5.87,7/9/2022 12:13
3697,DE_GO_50M2,5.91,7/9/2022 12:13
3698,DE_GO_50M2,6.28,7/9/2022 12:13
3699,DE_GO_50M2,6.21,7/9/2022 12:13
3700,DE_GO_50M2,5.89,7/9/2022 12:13
3701,DE_GO_50M2,6.44,7/9/2022 12:13
3702,DE_GO_50M2,6.26,7/9/2022 12:13
3703,DE_GO_50M2,6.43,7/9/2022 12:13
3704,DE_GO_50M2,6.57,7/9/2022 12:13
3705,DE_GO_50M2,5.77,7/9/2022 12:13
3706,DE_GO_50M2,6.14,7/9/2022 12:13
3707,DE_GO_50M2,6.13,7/9/2022 12:13
3708,DE_GO_50M2,6.32,7/9/2022 12:13
3709,DE_GO_50M2,6.09,7/9/2022 12:13
3710,DE_GO_50M2,6.18,7/9/2022 12:13
3711,DE_GO_50M2,5.42,7/9/2022 12:13
3712,DE_GO_50M2,6.52,7/9/2022 12:13
3713,DE_GO_50M2,6.25,7/9/2022 12:13
3714,DE_GO_50M2,5.87,7/9/2022 12:13
3715,DE_GO_50M2,5.98,7/9/2022 12:13
3716,DE_GO_50M2,6.22,7/9/2022 12:13
3717,DE_GO_50M2,6.36,7/9/2022 12:13
3718,DE_GO_50M2,6.16,7/9/2022 12:13
3719,DE_GO_50M2,6.6,7/9/2022 12:13
3720,DE_GO_50M2,6.44,7/9/2022 12:13
3721,DE_GO_50M2,6.15,7/9/2022 12:13
3722,DE_GO_50M2,6.04,7/9/2022 12:13
3723,DE_GO_50M2,6.8,7/9/2022 12:13
3724,DE_GO_50M2,6.47,7/9/2022 12:13
3725,DE_GO_50M2,6.75,7/9/2022 12:13
3726,DE_GO_50M2,6.5,7/9/2022 12:13
3727,DE_GO_50M2,6.69,7/9/2022 12:13
3728,DE_GO_50M2,6.47,7/9/2022 12:13
3729,DE_GO_50M2,6.43,7/9/2022 12:13
3730,DE_GO_50M2,6.25,7/9/2022 12:13
3731,DE_GO_50M2,6.38,7/9/2022 12:13
3732,DE_GO_50M2,6.63,7/9/2022 12:13
3733,DE_GO_50M2,6.6,7/9/2022 12:13
3734,DE_GO_50M2,6.66,7/9/2022 12:13
3735,DE_GO_50M2,6.77,7/9/2022 12:13
3736,DE_GO_50M2,6.65,7/9/2022 12:13
3737,DE_GO_50M2,6.4,7/9/2022 12:13
3738,DE_GO_50M2,6.52,7/9/2022 12:13
3739,DE_GO_50M2,6.5,7/9/2022 12:13
3740,DE_GO_50M2,6.22,7/9/2022 12:13
3741,DE_GO_50M2,6.44,7/9/2022 12:13
3742,DE_GO_50M2,6.65,7/9/2022 12:13
3743,DE_GO_50M2,6.57,7/9/2022 12:13
3744,DE_GO_50M2,6.74,7/9/2022 12:13
3745,DE_GO_50M2,6.62,7/9/2022 12:13
3746,DE_GO_50M2,6.78,7/9/2022 12:13
3747,DE_GO_50M2,5.67,7/9/2022 12:13
3748,DE_GO_50M2,6.42,7/9/2022 12:13
3749,DE_GO_50M2,6.6,7/9/2022 12:13
3750,DE_GO_50M2,5.4,7/9/2022 12:13
3751,DE_GO_50M2,6.35,7/9/2022 12:13
3752,DE_GO_50M2,6.38,7/9/2022 12:13
3753,DE_GO_50M2,6.55,7/9/2022 12:13
3754,DE_GO_50M2,6.67,7/9/2022 12:13
3755,DE_GO_50M2,6.25,7/9/2022 12:13
3756,DE_GO_50M2,6.75,7/9/2022 12:13
3757,DE_GO_50M2,6.64,7/9/2022 12:13
3758,DE_GO_50M2,6.64,7/9/2022 12:13
3759,DE_GO_50M2,5.85,7/9/2022 12:13
3760,DE_GO_50M2,6.6,7/9/2022 12:13
3761,DE_GO_50M2,6.35,7/9/2022 12:13
3762,DE_GO_50M2,6.47,7/9/2022 12:13
3763,DE_GO_50M2,6,7/9/2022 12:13
3764,DE_GO_50M2,5.83,7/9/2022 12:13
3765,DE_GO_50M2,5.33,7/9/2022 12:13
3766,DE_GO_50M2,6.53,7/9/2022 12:13
3767,DE_GO_50M2,6.8,7/9/2022 12:13
3768,DE_GO_50M2,6.53,7/9/2022 12:13
3769,DE_GO_50M2,6.33,7/9/2022 12:13
3770,DE_GO_50M2,6.45,7/9/2022 12:13
3771,DE_GO_50M2,6.6,7/9/2022 12:13
3772,DE_GO_50M2,6.6,7/9/2022 12:13
3773,DE_GO_50M2,6.45,7/9/2022 12:13
3774,DE_GO_50M2,6.35,7/9/2022 12:13
3775,DE_GO_50M2,6.35,7/9/2022 12:13
3776,DE_GO_50M2,6.35,7/9/2022 12:13
3777,DE_GO_50M2,6.15,7/9/2022 12:13
3778,DE_GO_50M2,6.53,7/9/2022 12:13
3779,DE_GO_50M2,6.4,7/9/2022 12:13
3780,DE_GO_50M2,5.95,7/9/2022 12:13
3781,DE_GO_50M2,6.4,7/9/2022 12:13
3782,DE_GO_50M2,6.1,7/9/2022 12:13
3783,DE_GO_50M2,6.45,7/9/2022 12:13
3784,DE_GO_50M2,6.5,7/9/2022 12:13
3785,DE_GO_50M2,6.55,7/9/2022 12:13
3786,DE_GO_50M2,6.55,7/9/2022 12:13
3787,DE_GO_50M2,6.58,7/9/2022 12:13
3788,DE_GO_50M2,6.58,7/9/2022 12:13
3789,DE_GO_50M2,6.54,7/9/2022 12:13
3790,DE_GO_50M2,6.4,7/9/2022 12:13
3791,DE_GO_50M2,6.4,7/9/2022 12:13
3792,DE_GO_50M2,6.45,7/9/2022 12:13
3793,DE_GO_50M2,6.2,7/9/2022 12:13
3794,DE_GO_50M2,6.33,7/9/2022 12:13
3795,DE_GO_50M2,6.6,7/9/2022 12:13
3796,DE_GO_50M2,6.15,7/9/2022 12:13
3797,DE_GO_50M2,6.45,7/9/2022 12:13
3798,DE_GO_50M2,6.45,7/9/2022 12:13
3799,DE_GO_50M2,6.47,7/9/2022 12:13
3800,DE_GO_50M2,6.4,7/9/2022 12:13
3801,DE_GO_50M2,6.28,7/9/2022 12:13
3802,DE_GO_50M2,6.58,7/9/2022 12:13
3803,DE_GO_50M2,6.5,7/9/2022 12:13
3804,DE_GO_50M2,6.5,7/9/2022 12:13
3805,DE_GO_50M2,6.53,7/9/2022 12:13
3806,DE_GO_50M2,6.55,7/9/2022 12:13
3807,DE_GO_50M2,5.8,7/9/2022 12:13
3808,DE_GO_50M2,5.97,7/9/2022 12:13
3809,DE_GO_50M2,6.45,7/9/2022 12:13
3810,DE_GO_50M2,5.65,7/9/2022 12:13
3811,DE_GO_50M2,6.25,7/9/2022 12:13
3812,DE_GO_50M2,6.53,7/9/2022 12:13
3813,DE_GO_50M2,6.28,7/9/2022 12:13
3814,DE_GO_50M2,5.28,7/9/2022 12:13
